"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"PB1D7_11_102111671",15.4865895577433,1.12522788594978,0.412779652509028,0.000264464314247891,0.030169466881493
"L2d2_8_80018733",20.0651994830064,1.11732453748627,0.335882606918516,4.02685907397246e-05,0.0140254243153
"L1MdF_I_11_57195367",45.6841310056069,1.11113904766349,0.467383720931146,0.000580252656725298,0.0450676375298384
"MTD_11_57193749",16.0294869185157,1.10971953183091,0.40669027921568,0.000246925101572751,0.0294342643805251
"L1MdF_I_11_57196603",15.0561354887514,1.10619350658266,0.44049123701954,0.000458454829285353,0.0401087239920971
"MIRb_4_42918195",32.2761890154579,1.09896261413639,0.365393074393927,0.00010582684943154,0.0210102865962303
"B3_X_104955172",30.2967178470343,1.08166046611496,0.353956967461766,9.45912540944199e-05,0.0210102865962303
"MER20_4_58943851",35.9099058221985,1.0799457313977,0.266544901465397,2.49812599242359e-06,0.00278428632485571
"RLTR20A4_18_40665721",28.5428807752664,1.07823628587686,0.307072882890965,2.09078208999485e-05,0.00913835756236768
"B1F1_4_42927421",26.2054192482718,1.07518273798582,0.333119089331803,5.46196566281675e-05,0.01602008902498
"RLTR15_18_12903976",35.3188020465953,1.06925107176367,0.272472365566582,4.19875771316035e-06,0.00341734979484266
"MamRep434_X_40746376",61.370405088085,1.06013704821318,0.279537104607189,7.02170094108955e-06,0.00420566111571777
"MER5A_8_80020053",16.8133314988855,1.05089142878773,0.429199931546346,0.000540170350937223,0.0434690876994283
"B4A_2_102596210",17.2404517422891,1.04975928355309,0.341538045720847,9.5590038258286e-05,0.0210102865962303
"URR1B_6_8663959",23.9755856948153,1.03824143935514,0.317122724466483,4.80730273243677e-05,0.0155943118713568
"AmnL2-1_11_74284215",15.5523109203441,1.03561394490707,0.365028866295069,0.000196208821298267,0.0282046204040053
"B3_4_58945177",17.4216711253374,1.03515770182672,0.416051789472511,0.000482046874750129,0.0412851814406706
"B1_Mur1_2_28338690",22.8378093932623,1.03233496446806,0.318006509016388,5.08903195891751e-05,0.0155943118713568
"LTR33_1_132528193",17.5973469538857,1.02972367458294,0.352431105746662,0.000153399013001372,0.0255180402896536
"L1MdF_V_16_16247073",28.0038753064902,1.02185368096179,0.316443367900827,5.05754765343012e-05,0.0155943118713568
"MIRb_X_166680483",34.9550773762164,1.01372950212474,0.30384557444128,3.77998068692848e-05,0.0137071917738756
"ID4_X_102521297",80.6693221667398,1.00471005525198,0.179010447544893,1.09377281017122e-09,8.12709657050889e-06
"ID_B1_15_36782571",20.3508406388327,1.00425205676087,0.35842651871279,0.000216291792473492,0.0285795027839003
"MamRep605_7_6727499",21.6609111963553,0.991642369763977,0.389247740156508,0.000429317809388952,0.0396409698889059
"Lx5_11_57186734",20.5377257111788,0.985050956256603,0.357880764086726,0.000237911829336975,0.029032301457071
"B4_1_9684752",43.289271867181,0.981950961102004,0.247468092821551,3.73199164884643e-06,0.00340496686098811
"RLTR1A2_MM_1_182700428",19.6380570664514,0.979580256074078,0.384508642247224,0.000433263409240201,0.0396409698889059
"ORR1C1_7_83927554",33.0618701610605,0.978953482479044,0.306168246977196,6.26945241669632e-05,0.017253378249454
"MIRb_5_37311162",23.9560807821393,0.974926721122321,0.318230451505155,9.94268789508865e-05,0.0210102865962303
"B3_5_108218937",19.5407059517644,0.964586769954647,0.356008943838179,0.00027918415113162,0.0306566202604677
"L2_11_62173583",21.0444063043023,0.963296692188916,0.326522131516365,0.000146102255417219,0.0246724649659488
"L1Lx_IV_6_128171896",26.4734793430905,0.957962022849888,0.412915778455941,0.000734467184478379,0.0497629422772266
"B1F1_4_42923666",22.1259440218365,0.954582131494141,0.385796446435782,0.000513588199874392,0.0424014613459262
"B1_Mur4_15_76617134",19.9049240981785,0.947864572116182,0.332834924538163,0.000190356549377245,0.0280168742544902
"L3_11_107903503",43.0103686065446,0.944072235381907,0.297875016867745,6.78710842444584e-05,0.0176862611014603
"MIR3_19_10408740",33.3394196623995,0.936137585383279,0.315493600216057,0.000131674159136256,0.0228267600141662
"L1MdF_III_13_3255409",22.1018879298297,0.936009414571976,0.311134624460128,0.0001172024508517,0.0212739430761983
"L1MdF_V_1_194738995",33.1548164971089,0.934396735787334,0.284613907559828,5.060877893483e-05,0.0155943118713568
"Lx5_7_41284530",23.5042525367706,0.93022058717007,0.390327383059126,0.000641914060704362,0.0467720995674423
"MIRb_15_99417618",14.7165517434587,0.928455562892037,0.394278677641097,0.000703182813442122,0.0488306794219263
"RMER6C_14_111691804",14.468230649168,0.926680790283689,0.38103792307511,0.000599322097698088,0.0455955251869901
"MTE2a_3_118309596",21.5556821255465,0.916449444249446,0.363414617691493,0.000460626860256465,0.0401087239920971
"L2a_7_122222305",36.8644687490844,0.910825557254693,0.323821020512629,0.000207832945843638,0.0282488060719544
"ORR1A2_17_8533501",18.4811262623993,0.909443100393188,0.36257179801619,0.000489992774857126,0.0412851814406706
"L2c_4_42921745",22.2847352195708,0.905315618192637,0.348243638733264,0.000393392251272311,0.0383336540440072
"PB1D9_6_143135104",25.0384767442817,0.904324773854348,0.357576696643091,0.000459146457933629,0.0401087239920971
"B1F_15_81702554",24.9612117442497,0.894105003029255,0.287151718095377,8.50155819831182e-05,0.0199482351366915
"Tigger19b_8_14873522",26.2163155030169,0.88775117699594,0.284268146155343,8.45523214696248e-05,0.0199482351366915
"B3_4_42928288",38.8020875976452,0.887429825046406,0.363752278418673,0.000572822438506353,0.0449642131472615
"L1MdV_III_4_42822443",28.486200010697,0.886949821758993,0.366481785140876,0.000591946172653849,0.0453438904969998
"ORR1F_4_131610379",18.2382047435293,0.88584693789902,0.325865750905743,0.000294357058660063,0.031832006484332
"RMER10A_5_107953550",21.4632643255568,0.880994821171739,0.366362212754152,0.000631254085503388,0.0467720995674423
"RMER13A_7_61585455",32.9119459414343,0.872810356669292,0.318565528698245,0.000262666461038448,0.030169466881493
"RLTR4_MM-int_5_44292398",38.378909240269,0.867429334128374,0.259866424442973,4.20385555618353e-05,0.0141982036671041
"MIRb_7_6718545",34.545911541982,0.865853704340725,0.364077508976788,0.000675035607804072,0.0480093672477799
"RSINE1_17_36309911",20.9058530950456,0.863367112466313,0.353540368788709,0.000584529173232165,0.0451912915467865
"Lx8b_2_83684508",20.957072185728,0.862705652645926,0.314184638110191,0.000252594173815659,0.0297914112620363
"MT2B_17_26226995",21.0170131338126,0.861572600767912,0.350643821982555,0.000554944906014744,0.0443379100357515
"MMERVK10C-int_1_177990486",22.9167364544907,0.860090738189228,0.302775829167838,0.000199130843485487,0.0282046204040053
"B2_Mm2_1_132935591",16.7910155745156,0.848566157715649,0.352205035522222,0.000662553163014128,0.0474886577387393
"B1F_7_33914374",33.9819746926563,0.845243006840865,0.294921852829535,0.000187795339221762,0.027907639377282
"B3_1_3285685",56.926420354885,0.845204633913575,0.250282493090958,3.52509431656812e-05,0.0132459525418251
"MamRep434_X_40748255",63.091848563617,0.844973509969876,0.219744605838973,7.54683256151409e-06,0.00420566111571777
"MIR3_2_6564674",51.2417678470225,0.844587460991728,0.231862978333791,1.35998648373816e-05,0.00645009759766112
"RLTR4_MM-int_5_43366024",62.3820476477778,0.844006920060861,0.223661035605486,8.22747992327995e-06,0.00436921795374137
"ID4_v_11_51887043",21.2853789139712,0.838575160233661,0.347576609137225,0.000603414062119396,0.0456695315498924
"B3A_15_81700374",20.6297643504204,0.83231437106948,0.333785049258378,0.000501382818356199,0.041702702999918
"B3_7_73388095",26.6435794254016,0.829055247200438,0.293648348396684,0.000217302462118086,0.0285795027839003
"L1Lx_I_7_7229359",18.5851327761842,0.82659908989799,0.336731894261339,0.000585899387960221,0.0451912915467865
"MER58A_19_10402151",37.9124749441935,0.823090569845974,0.321287252874058,0.000439726635038472,0.0398453106570837
"RLTR10-int_11_25560732",33.7914524501415,0.818639436756232,0.270157035475325,0.000127399284907439,0.0225131105820293
"RLTR17B_Mm_11_67569281",23.9585239344319,0.81637591537412,0.34413527002028,0.000716625002072594,0.0490485361261426
"IMPB_01_2_66240349",42.8977400424003,0.814472101476382,0.329017456148583,0.000538002313461323,0.0434690876994283
"B1F_9_74927506",23.6507478403895,0.801220363904921,0.335875264651282,0.000707612220822868,0.0488340062364166
"B3_10_29079254",38.1749606719449,0.799932276876167,0.263790318486025,0.000118342332845031,0.0212739430761983
"RLTR20A4_19_10366499",61.4328274508042,0.797493515506857,0.246507594825586,5.9844340434589e-05,0.0166748774078428
"Lx8b_15_41706668",20.1778971634263,0.797214213463219,0.320332589815327,0.00056315098547577,0.0446733046876882
"B4_4_42930711",53.6235653396811,0.796792679955653,0.290989419352882,0.000276850960713508,0.0306566202604677
"MT2B1_10_39526215",29.1199022308464,0.796062946244383,0.284563991668741,0.000238852573881941,0.029032301457071
"L1MB4_17_85394567",38.7702143163378,0.795271106073059,0.298708770053537,0.000346813998374681,0.0352105095432865
"L1MdMus_II_7_61586004",60.0573595360941,0.794207081404812,0.21529403534526,1.18079097227151e-05,0.00584911368064538
"MLT1D_12_70309026",42.7690200485204,0.788705678483854,0.268406468313375,0.000158020768432576,0.0257956411940504
"IAPEz-int_5_124409857",25.6600917245903,0.787529292964412,0.323819353041296,0.000649952742136231,0.0468870439319053
"MTC_18_13096077",53.978329765164,0.787093144136679,0.294684036737793,0.000335428542685969,0.0346159150232081
"MTC_17_36314318",48.8930729850675,0.785955906043962,0.240296686849275,5.61322450505973e-05,0.0160415881336265
"B4_1_91007228",38.1061496142121,0.778829447070523,0.249055665676834,9.75708968716665e-05,0.0210102865962303
"L1Lx_IV_10_82067969",30.4804801801703,0.770929112795892,0.278214260797744,0.000258135448270282,0.0299207742666022
"MurSatRep1_17_32996369",53.5061096223673,0.763699434014982,0.301654928192542,0.000488243241336926,0.0412851814406706
"RLTR20B1_2_176880941",46.1574223445536,0.760720374051561,0.286432462443534,0.000384073793894189,0.03775530496368
"PB1_6_143136710",54.8325841791689,0.750714228720383,0.233385824828517,6.82613765240849e-05,0.0176862611014603
"RLTR4_MM-int_4_146588127",106.642814640064,0.745024741396505,0.1913166863034,6.60457824600265e-06,0.00408951815782347
"RLTR4_MM-int_1_34468188",93.2016962468316,0.744120969488797,0.190232604340237,5.05910651069076e-06,0.00341734979484266
"hAT-1_Mam_7_117768159",50.0508626451682,0.733709848254589,0.284156394140934,0.000446223093147747,0.0398871578093907
"PB1D9_6_143134490",53.4591381570432,0.733639693501136,0.265347174094946,0.000268822119266323,0.0303248900087546
"B1F_X_102520980",63.556748091668,0.727190636083372,0.169808636562071,1.10101938029676e-06,0.00163065733705379
"PB1D9_6_49237037",39.408086645284,0.710785419100087,0.250770038162129,0.000231084113919714,0.0288801196683734
"LTR83_11_67556163",51.5200579311494,0.70774602744565,0.262011589588405,0.000331292127685871,0.0343480596197476
"L1MdF_III_2_79672012",179.008479046443,0.705756604867554,0.179601228049119,5.02578120253566e-06,0.00341734979484266
"Lx8_7_113154839",37.6934598467303,0.702967564980576,0.245000587686913,0.000211429765706742,0.0283914512492107
"B1_Mus1_1_97762960",36.6996233627352,0.701419324950661,0.237504641445657,0.000162561708120597,0.0260695182425628
"B4_19_10411990",62.1722685034006,0.700805391073751,0.260358829627125,0.000349004098706572,0.0352105095432865
"MurSatRep1_8_69753222",58.6169090213033,0.700120927005804,0.226617417844143,0.000105361630140144,0.0210102865962303
"Penelope1_Vert_1_11232529",47.770750954278,0.696329167847338,0.251335566358266,0.000278742035477527,0.0306566202604677
"MMERVK10C-int_3_40836552",108.822758516917,0.69560199344663,0.21434963495262,6.39049741111875e-05,0.0173720216818595
"LFSINE_Vert_2_28542175",51.1845183117618,0.668564582463768,0.241311992135063,0.000284144087153683,0.0310483129742291
"MurSatRep1_8_130007236",83.774683079311,0.660038603196214,0.163497490830918,3.41969671391094e-06,0.00340496686098811
"MLT1H_9_111213344",49.8828835650173,0.653764061488666,0.225801074348378,0.000207489439833837,0.0282488060719544
"Lx9_5_108218205",51.6016936311936,0.646314701196784,0.227171213895883,0.000235443803248496,0.029032301457071
"X10b_DNA_X_40758597",54.8762640898331,0.642074712698704,0.22412393862224,0.000224829075768664,0.0288801196683734
"RLTR10_9_110081145",46.00351180061,0.636724753923886,0.23072205460226,0.000309362940564459,0.0326825085693003
"ORR1B1_15_99647264",51.519958874399,0.635936328691206,0.213342219713227,0.000161820626032051,0.0260695182425628
"LSU-rRNA_Hsa_6_79795162",37.5772215147014,0.633451821752623,0.240268223247144,0.000435130868864078,0.0396409698889059
"Lx5_8_69757555",273.761803620617,0.633344255990334,0.158861991973678,4.32622694851238e-06,0.00341734979484266
"RLTR4_MM-int_1_34466727",39.7810927634565,0.631246023397322,0.258573764892521,0.000719522287616017,0.0490485361261426
"RLTR26_7_61585016",35.6925998428745,0.614102041311576,0.249925153840238,0.000706010796881961,0.0488340062364166
"X24_LINE_2_37465877",66.4623120272658,0.610881618596484,0.201047758197967,0.000138281827236221,0.023572910902809
"L3b_18_40664816",149.779122622214,0.605599935968978,0.187619409765428,7.62878006730453e-05,0.0186871578549764
"L1MdF_V_9_4332036",92.3108120595081,0.59786481313949,0.22935146472639,0.000490806741814082,0.0412851814406706
"PB1D10_2_119426937",124.359856727478,0.594130614236498,0.177724107367139,5.17688339904177e-05,0.0155943118713568
"L1MA5A_17_13243860",64.2674571419092,0.592833472610189,0.195779268825758,0.000151130500818229,0.0253296992010462
"L1MdGf_I_10_29077880",131.411628551899,0.588829366067578,0.185852686747065,9.3000202130001e-05,0.0210102865962303
"MMERVK10D3_I_12_87197069",103.295097871388,0.58662007188059,0.196495730053714,0.000172012394894206,0.0264436434109431
"MMSAT4_9_122682169",63.0436524217391,0.579330764598318,0.191751867617477,0.00015853944836862,0.0257956411940504
"MIRc_4_77843736",51.8921726030114,0.577232246198516,0.227591129265571,0.000619373922428462,0.0461754652336216
"IAPEz-int_16_21852514",70.5174177110634,0.577096038313415,0.194148878951439,0.000186783361801018,0.027907639377282
"Lx5_4_42907826",62.0032454768635,0.571590942443754,0.209502383807407,0.000383017864440225,0.03775530496368
"L2_6_113264223",52.6873251932638,0.56806083358455,0.22206940811558,0.000596620413508271,0.045545430265455
"RLTR4_MM-int_4_147303860",74.8464543174938,0.5666068319147,0.213545025280835,0.000460001338795591,0.0401087239920971
"B3_9_122684849",71.4319321600535,0.557259300180422,0.183580265599287,0.000171278360845539,0.0264436434109431
"MurSatRep1_4_136014492",73.1625686950407,0.549787586105364,0.178830969025965,0.000138533548439638,0.023572910902809
"B1F_9_26663610",69.597343051189,0.545356944675515,0.184698665738951,0.000204977278069574,0.0282046204040053
"MTA_Mm_2_174969254",113.12264417074,0.543741481885485,0.198250850716532,0.000376846361258806,0.0375012599947323
"MamRTE1_11_59639412",107.334841072527,0.530432668154206,0.16810738997685,0.000109322909796588,0.0212739430761983
"MIRb_1_172152828",96.3356939359176,0.528969018175206,0.160368630215599,6.91889956364682e-05,0.0176862611014603
"MurERV4-int_4_56874389",214.454980400146,0.527548034459379,0.162909670634449,8.39124494473579e-05,0.0199482351366915
"OldhAT1_1_133584960",147.69430717384,0.525730084113042,0.164544813943153,9.62650159281408e-05,0.0210102865962303
"OldhAT1_17_27171949",170.549960500908,0.525697966034345,0.182532135574864,0.00025906013339259,0.0299207742666022
"PB1D10_15_79419250",121.989524013605,0.525145493118846,0.152230721556764,4.18426830224117e-05,0.0141982036671041
"MMERVK10C-int_3_40833130",102.910146048043,0.524803270373326,0.204720498640651,0.000639809489250273,0.0467720995674423
"MTA_Mm_4_44139773",100.493309697919,0.514760056829694,0.17836733218789,0.000265273675867957,0.030169466881493
"MurSatRep1_4_58957148",361.072978859281,0.511390248904593,0.111878862572948,3.93321629355964e-07,0.00079704840363398
"MTC_2_71053118",130.53676076732,0.507510539340254,0.178603745170235,0.00030768362841323,0.0326818185680814
"B3A_11_78731313",55.0277024294259,0.505849968923233,0.195322791607985,0.000642260677908238,0.0467720995674423
"MTEb_9_75479439",596.237407910963,0.500026881037587,0.142673408183867,3.56537235884217e-05,0.0132459525418251
"ID_B1_9_75478603",145.983117283863,0.495057504332471,0.172489836063191,0.000289813939781384,0.0315133782032528
"IAPEz-int_2_131760333",82.1778016129497,0.491613024347649,0.169293201015405,0.000270721506964343,0.0303248900087546
"Lx5_6_141767684",88.6209641866715,0.489872776570612,0.184914015277944,0.000558460726735102,0.0444594573559006
"RLTR4_MM-int_X_134652539",132.067409740674,0.487218019665647,0.180675387870609,0.000488572250429949,0.0412851814406706
"L3_16_34134608",283.898317102476,0.466296254251252,0.157988372327723,0.000243158319346133,0.0291410865405626
"RMER1C_18_40671085",133.276048870541,0.46011315623129,0.154006079139715,0.000228749452902163,0.0288801196683734
"ORR1A1-int_17_36316257",114.87670575068,0.450342364320007,0.147393186829714,0.000191877854034268,0.0280168742544902
"L2b_15_80000623",297.227722726434,0.445077161456216,0.14404195407393,0.000170317728170276,0.0264436434109431
"PB1D10_2_102613690",1379.03751032067,0.443869358317079,0.138381557712523,0.000104880751340958,0.0210102865962303
"MurSatRep1_7_12544016",172.421652641369,0.435971354265301,0.157059153498366,0.000465910876582518,0.0404109702330775
"B3A_9_75480273",338.450053294124,0.435768191573594,0.145974938393672,0.000240948175028403,0.029032301457071
"Lx3A_15_65863922",393.032705670503,0.405992553381659,0.133277978204589,0.000197812349841507,0.0282046204040053
"MIR3_4_58958191",124.62276381186,0.40287359704113,0.148651492310353,0.000618611578885643,0.0461754652336216
"MLT1E2_11_7122306",1837.45161315814,0.394324831979465,0.127357136124424,0.00020372843350056,0.0282046204040053
"B3_9_72577213",504.061039993184,0.3886785765222,0.135822813012621,0.000426287007437156,0.0396251297437747
"RSINE1_X_102517502",193.306915232302,0.365974394111235,0.130814392556296,0.000572869612571095,0.0449642131472615
"RLTR45-int_2_156234372",2558.29883282796,0.291669906851191,0.0903733322929671,0.000217958614385315,0.0285795027839003
"MLTR11A_8_20058283",49.433984883066,0.0338278409196251,0.153775184480207,0.00036750640816598,0.0367358087194075
"IAPEz-int_11_6091850",81.9255597755338,0.0300574999230163,0.152564242582333,0.000384480473139625,0.03775530496368
"LTRIS_Mus_2_176599865",15.4297471480806,0.0287290922837221,0.15216272720899,0.000539606834327052,0.0434690876994283
"ORR1A0_2_176376121",313.325514787098,-0.0183032094681773,0.149738980964793,5.00185553656086e-06,0.00341734979484266
"L1MdMus_I_13_65448649",707.732472004083,-0.249828027074693,0.0777726862821341,0.000301198080542283,0.0322788769873463
"B1_Mur2_11_75596069",418.107161631202,-0.269347029501375,0.0903427231771931,0.000606441224654262,0.0456695315498924
"Lx8b_17_32984873",557.71662046079,-0.284191085195938,0.0966892236405856,0.000576126427046193,0.0450554898294539
"B1F2_12_3455049",215.240853026532,-0.290657704101428,0.100833970149235,0.000634910458509997,0.0467720995674423
"B3_1_23406654",427.03683858391,-0.29377474146014,0.096385152014601,0.000402489884772061,0.0386046100133192
"MLT1I_1_42705990",556.943640825606,-0.301809582152514,0.0956776875260853,0.000254091150389188,0.0298102412280284
"MIRc_19_5090603",662.722061278381,-0.304141318538602,0.0970423986062248,0.000277141544672938,0.0306566202604677
"MER34B-int_15_36772185",2895.21364689771,-0.30516578616862,0.0992780224098915,0.00034042256289605,0.0349693979240362
"ORR1B1-int_4_86902124",675.142129835075,-0.315463669174893,0.105189148832788,0.000349088089770146,0.0352105095432865
"ID_B1_9_21928457",888.692416224732,-0.317459632856378,0.0933616868400772,0.000109792459976386,0.0212739430761983
"B1_Mus1_16_16130668",678.801531175275,-0.318153223968358,0.106133344154736,0.000426630978354759,0.0396251297437747
"RSINE1_11_87110912",577.095810851761,-0.328205931971667,0.109523084221504,0.000393809464630463,0.0383336540440072
"MER102b_8_92394657",396.833375716203,-0.329925281007132,0.112187060646166,0.000447345989518087,0.0398871578093907
"ID_B1_9_75473642",736.618367605567,-0.337495129810249,0.104992875571756,0.000178924297380571,0.0271319830810225
"B2_Mm2_5_73480124",252.950832079776,-0.341030405374575,0.115191144243457,0.000396978967519968,0.0384741659347287
"MER34B-int_15_36771907",2838.34303739574,-0.353584694981145,0.117162937175106,0.000342535248075813,0.0350250147470548
"ID4_12_83729279",214.723939920725,-0.354740827589874,0.129574905256654,0.000711482227183002,0.0489495380436306
"B1_Mur4_3_40749869",207.217821276626,-0.355177915654705,0.124821947471984,0.000539668220411702,0.0434690876994283
"MIRc_2_156606128",258.496250703228,-0.359425250289254,0.129856080507526,0.000618962157779267,0.0461754652336216
"MamRep434_1_172100013",1697.4463326254,-0.361165507574945,0.102144484462991,6.49309087203571e-05,0.0174382516419937
"MER136_18_39508751",363.513967237952,-0.365152188771976,0.126109457372142,0.000444043046495201,0.0398871578093907
"MIR_11_78218248",138.323419788705,-0.366543106469788,0.131151176101757,0.000604678948734016,0.0456695315498924
"B1_Mus2_1_58562830",215.97867085087,-0.366665476531347,0.107366449261148,7.59506136081979e-05,0.0186871578549764
"Charlie15b_12_74314017",516.964188265682,-0.37628564306983,0.122844624177368,0.000258387229054004,0.0299207742666022
"L1MB2_18_10815720",169.158914608036,-0.378128198535787,0.127984657015563,0.000319715277645279,0.0334590293614597
"B1_Mus2_2_158607342",237.871942021515,-0.380252741801862,0.113833708802885,0.00010594716359333,0.0210102865962303
"ID4_6_29911456",195.746865942897,-0.382318008115481,0.123606829730885,0.000197196464618859,0.0282046204040053
"MIR3_X_142579382",169.793296604708,-0.385950506132651,0.1394269851435,0.000578075011943108,0.0450554898294539
"B3_15_84099915",141.686176131933,-0.386385619753648,0.135406200914697,0.000444732439304375,0.0398871578093907
"B1_Mur3_2_37461364",245.667486332014,-0.389596029359758,0.108285019918462,3.8586053618781e-05,0.0137071917738756
"BC1_Mm_13_54699573",168.866093011839,-0.393859252591342,0.137795972501097,0.000419486440988672,0.0395604905234732
"B1F_5_92589986",192.991249238293,-0.39457079310573,0.141936353526299,0.000484047511613584,0.0412851814406706
"MTA_Mm_12_71042173",187.32679737718,-0.398715262628714,0.131036034458424,0.000221097513384811,0.0288058059531592
"L1ME4a_13_105082436",402.266613583008,-0.402510265933458,0.132398715880081,0.000252370749150254,0.0297914112620363
"B1_Mur4_16_91360478",118.091557515104,-0.402922759568639,0.150823967103641,0.000694012984692909,0.048496060946049
"B3_12_71041352",110.112892261275,-0.417472943072182,0.156667153242643,0.000639854309646236,0.0467720995674423
"RSINE1_14_34134293",101.809294053663,-0.421325914784614,0.148314936330866,0.000409472536921333,0.039006633848348
"MLT1A1_19_44294720",2342.58450029108,-0.4239479614112,0.095758726719733,1.0158047642953e-06,0.00161737885720761
"RLTR17B_Mm_7_139457131",257.636801473233,-0.426673736927601,0.134482929698092,0.000128265445422714,0.0225131105820293
"MIRc_19_44294863",1444.81113345954,-0.430950927864316,0.0980949094372059,1.17045073764572e-06,0.00163065733705379
"B1_Mm_14_21847658",173.956031943386,-0.432266716327496,0.132693855890687,0.000106380895545103,0.0210102865962303
"MIR3_5_145078090",232.083729583094,-0.434565487675834,0.118583925311358,2.32957603865628e-05,0.00998626528417058
"B1_Mus1_7_79999376",176.853976860926,-0.440563369394709,0.137322604899705,0.00011764361161836,0.0212739430761983
"PB1D10_11_86925511",119.99831998926,-0.444798083559568,0.15578833631721,0.000366556981915664,0.0367358087194075
"ZP3AR_5_139457107",104.918410472307,-0.449338386841201,0.148176487544849,0.000200781796325486,0.0282046204040053
"B1_Mur1_10_128393840",104.959166634183,-0.450091412869181,0.16154258284761,0.00042516453765898,0.0396251297437747
"B1_Mus1_4_151132006",123.297065671215,-0.457447729489457,0.144290429641025,0.000115875112391825,0.0212739430761983
"B2_Mm2_3_157712913",268.574689623943,-0.460135615079287,0.141452787294851,9.9212919193211e-05,0.0210102865962303
"L2a_X_151077818",158.53315796575,-0.461170092995548,0.150494371965066,0.000156845302509344,0.0257956411940504
"B1_Mur2_9_50574820",140.613955397427,-0.463545774614498,0.134540366277259,4.95172461390984e-05,0.0155943118713568
"B3_13_14226526",97.0550145205709,-0.467277652785275,0.160425274143333,0.000269860536278392,0.0303248900087546
"L1MdV_I_16_58500319",105.154440420649,-0.471981021971732,0.170084667293021,0.000414848487139705,0.0393505856460901
"Tigger15a_11_101890595",89.1828976146536,-0.475764309185114,0.156690610678225,0.000202820110517564,0.0282046204040053
"RSINE1_19_28996511",65.6308362758261,-0.478137307211152,0.186593365207886,0.000724636930979759,0.0492465909404567
"B1_Mus1_7_130513530",175.813162333068,-0.480886755412381,0.112454385819978,1.6578204055909e-06,0.00216067155523726
"B3A_4_156097886",71.8973994078052,-0.488449979903935,0.184318725234168,0.000569790121247581,0.0449642131472615
"Lx8_5_137953186",307.894759053849,-0.4912236717677,0.144536509624371,5.41922569885086e-05,0.01602008902498
"BC1_Mm_12_76380159",81.5248070818103,-0.492734098297369,0.172609414164177,0.000311589116572222,0.032762419799582
"B1_Mur1_5_5555646",102.875507953635,-0.496416195496015,0.185909207022553,0.0005223450758463,0.0428073311973892
"LSU-rRNA_Hsa_12_99611319",292.049405120591,-0.497605077878302,0.18507103693542,0.000487733947310185,0.0412851814406706
