"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"L3_11_107903503",42.9906613285562,0.940079549005384,0.298346428668923,7.28365725691236e-05,0.0174654817363502
"L1MdF_III_13_3255409",22.0965759803091,0.934103048066292,0.311335180009929,0.000123927441321709,0.0210755752869026
"MIR3_19_10408740",33.3340533526818,0.931211317141006,0.316881078908678,0.000145187687661327,0.02290431291073
"B4A_X_12909787",15.8156334062998,0.92540307994271,0.403944483791004,0.00080923564955401,0.0495947843904498
"L1MdF_V_1_194738995",33.1432714191422,0.925212243325053,0.285426960786465,5.52896616373324e-05,0.0150658045045636
"MIRb_15_99417618",14.7107550892741,0.925210581099608,0.393938604522244,0.000721523635146448,0.0470685469948968
"RMER6C_14_111691804",14.4645654562241,0.924013890344733,0.380393695974736,0.000610223774689976,0.0440739635340088
"Lx5_7_41284530",23.5042505085601,0.923558088520698,0.392588288974551,0.000696708066946319,0.0464065631591827
"MTE2a_3_118309596",21.5460754649975,0.911636265990802,0.363893785584021,0.0004858408377467,0.0392318907377654
"G-rich_8_85366193",24.1883474847289,0.906658124705496,0.300122994232668,0.000118180025379837,0.0206849549531613
"ORR1A2_17_8533501",18.477204190344,0.906294076117202,0.362332268468678,0.000504561069418083,0.0397989140907112
"L2a_7_122222305",36.8541982497998,0.905769068750255,0.32521735246743,0.000227640846389394,0.0276561153452363
"L2c_4_42921745",22.2862636727252,0.900491712257668,0.349048084629746,0.000419352949334023,0.0366995050075932
"Lx2B2_17_64605183",16.2847385667498,0.900354902823207,0.387838929618474,0.000786909474037495,0.0490111747479093
"PB1D9_6_143135104",25.0364277978269,0.898654769686852,0.358911846249704,0.000495606466113037,0.0396138248364151
"GA-rich_5_104607772",40.5278135177755,0.896927846443279,0.304782852113757,0.000144384410387077,0.02290431291073
"B1F_15_81702554",24.9578339915316,0.889875043251254,0.28699805262854,8.83679058697053e-05,0.0199903208948081
"Tigger19b_8_14873522",26.2065064069679,0.884926588971394,0.284038088809843,8.76074033662888e-05,0.0199903208948081
"OldhAT1_1_133586773",61.6427340732327,0.883760097187132,0.287755029342182,0.000100003412387473,0.0203677953381638
"ORR1F_4_131610379",18.2332110495057,0.882716417310944,0.325369736989075,0.000302269233772525,0.0303313564899512
"B3_4_42928288",38.7957298844986,0.882669263373337,0.365921445254051,0.000631680459433215,0.0441614030441672
"L1MdV_III_4_42822443",28.4838908296026,0.88259708466017,0.366885923828012,0.000620709076573683,0.0441614030441672
"RMER10A_5_107953550",21.4560426241911,0.877471348370914,0.366616963760237,0.00065780858161853,0.0451397053949371
"RMER13A_7_61585455",32.8968694386636,0.868206638116713,0.319397743924944,0.000282229424823642,0.0295527483748738
"G-rich_5_77555711",40.6287716386088,0.867972503519838,0.315752623174862,0.000267442615507377,0.0286703717026127
"RLTR4_MM-int_5_44292398",38.3548761099666,0.863475595324899,0.260519971966411,4.60973314362786e-05,0.0142105697450259
"Lx8b_2_83684508",20.955335772708,0.862579074106222,0.313674511273769,0.00026131062212195,0.0285507288943512
"A-rich_2_49600788",66.7695626783792,0.861828415285994,0.243591126605401,2.02299188779957e-05,0.00808488707959098
"RSINE1_17_36309911",20.8972249407997,0.859455843405301,0.353717566594302,0.000610204260811431,0.0440739635340088
"MIRb_7_6718545",34.5273680934054,0.858998462860699,0.366058887328181,0.000736944990010875,0.0474161299116813
"MT2B_17_26226995",21.0151699338883,0.858368544382631,0.350724962684708,0.000576466783589049,0.0428313606618636
"Lx8_8_70166394",18.039511228756,0.852971119530689,0.366616006025156,0.00081489407605977,0.0495947843904498
"MMERVK10C-int_1_177990486",22.9139003406562,0.852156569712882,0.303196105039341,0.000210556841397175,0.0270352885320869
"B2_Mm2_1_132935591",16.7889627938508,0.845313349571798,0.351954938204728,0.000686569280478921,0.0464065631591827
"RLTR4_MM-int_5_43366024",62.3422970626696,0.841966058113912,0.223642704422033,8.75912683914957e-06,0.00428643066277485
"B1F_7_33914374",33.9803022519529,0.841127601205852,0.295844526114881,0.000204749440342419,0.026951216699469
"MIR3_2_6564674",51.2306257469535,0.840877362079109,0.23254322918881,1.52843831024352e-05,0.00634683179452707
"B3_1_3285685",56.9107829402248,0.840367547224582,0.251453863665801,4.03249306685587e-05,0.0130669123310996
"ID4_v_11_51887043",21.2882130426258,0.838311462549539,0.34747535106065,0.000630252540075058,0.0441614030441672
"B3A_15_81700374",20.6236458343287,0.832849431643251,0.333165839362381,0.00052074688495887,0.0409409493587828
"MamRep434_X_40748255",63.0739471980198,0.831217393296109,0.220604378169093,8.59471095757789e-06,0.00428643066277485
"B3_7_73388095",26.6487321306512,0.824944341852952,0.293623162300462,0.000229621738302169,0.0276561153452363
"L1Lx_I_7_7229359",18.5751969962267,0.82455266221735,0.336175517970986,0.000596406011640559,0.0434687530490242
"MER58A_19_10402151",37.9016116741147,0.817358500768761,0.322698284064245,0.00048106729994118,0.0392318907377654
"RLTR17B_Mm_11_67569281",23.9521017338261,0.812373605180724,0.344331568520901,0.00074974685022663,0.0476874793675978
"IMPB_01_2_66240349",42.8725556833931,0.8086704045112,0.330066614635125,0.000579880644176104,0.0428836714206096
"RLTR10-int_11_25560732",33.7941348443237,0.808106046391837,0.271145373368812,0.00013881256255039,0.022287929826803
"RMER17C_15_96179276",19.4787441756031,0.805868526518259,0.344833928996187,0.000771204901621686,0.0482838703289463
"B1F_9_74927506",23.6562922641238,0.797372133919814,0.336353070144433,0.000743503267308569,0.0474161299116813
"B3_10_29079254",38.1729088945955,0.795883676294995,0.264327363275774,0.00012885704553517,0.0214573826033878
"Lx8b_15_41706668",20.1754491239578,0.793707951479206,0.320035094235376,0.000583372205658432,0.0428836714206096
"RLTR20A4_19_10366499",61.3949985004098,0.793617651823392,0.246925401949589,6.510701910234e-05,0.0167778471474037
"MT2B1_10_39526215",29.1172053043422,0.793387239929552,0.28450071476768,0.000251259528828617,0.0285017729677707
"B4_4_42930711",53.6167717182855,0.791763285636859,0.292322748934726,0.000305099169081848,0.0303567343378159
"L1MdMus_II_7_61586004",60.0316254433383,0.790627662339082,0.215528975004399,1.29691697603093e-05,0.00575903188300847
"L1MB4_17_85394567",38.7602366629869,0.789965836009854,0.299524165316602,0.000376737578594691,0.0350146914617135
"MLT1D_12_70309026",42.7578443431802,0.782363658598557,0.269118399559488,0.000171671110240893,0.024948494257372
"IAPEz-int_5_124409857",25.6507647873409,0.782106342210876,0.324459631998485,0.000689618395449233,0.0464065631591827
"MTC_18_13096077",53.9630535089209,0.781644390921071,0.29613248745527,0.000371706463354538,0.0348169893936659
"MTC_17_36314318",48.8787401813807,0.780848718182329,0.240864528622798,6.17789278252164e-05,0.0161021403295746
"B4_1_91007228",38.0982767520373,0.777895772746265,0.249430334733848,0.00010676354106763,0.0203677953381638
"L1Lx_IV_10_82067969",30.4757603170827,0.767336702536734,0.278270327173557,0.000272459434803069,0.0288451020847466
"MurSatRep1_17_32996369",53.4819814106868,0.761117086519089,0.302884833259493,0.000535832631083475,0.0417166579894502
"RLTR20B1_2_176880941",46.1566229275059,0.748192054959811,0.288716138023785,0.000428043045533038,0.0368152989371755
"PB1_6_143136710",54.8193288996507,0.74559501547963,0.234153664396278,7.64579130707528e-05,0.0179743558580743
"RLTR4_MM-int_1_34468188",93.1759540808208,0.739792816910545,0.190859344380734,5.9118719550055e-06,0.00354401944022692
"RLTR4_MM-int_4_146588127",106.56498980004,0.734129681974431,0.191600789297969,7.22522733953024e-06,0.00393758469033172
"PB1D9_6_143134490",53.4424340653383,0.729730342941655,0.266724733923049,0.000301145582931092,0.0303313564899512
"hAT-1_Mam_7_117768159",50.0496649455733,0.72814130697626,0.286086650747731,0.000501189152873285,0.0397989140907112
"B1F_X_102520980",63.4941233261506,0.723157369386147,0.17035997060681,1.3193953670116e-06,0.00175765452808728
"G-rich_4_133225115",74.0108136548993,0.719776021843321,0.253566332834372,0.000223410262286099,0.0276561153452363
"PB1D9_6_49237037",39.4107370839304,0.70699050678049,0.251133903049671,0.000248642930675464,0.0285017729677707
"LTR83_11_67556163",51.4952248307793,0.703342736941535,0.262472134163077,0.000358517403778791,0.0341146381952843
"L1MdF_III_2_79672012",178.979282983207,0.702624260384454,0.180704410167346,6.43005800638456e-06,0.00358572932407198
"B1_Mus1_1_97762960",36.7032644092218,0.698707323054514,0.237316941163502,0.000170008528915535,0.0249256011891553
"Lx8_7_113154839",37.6887835685845,0.698583678565868,0.245475081863124,0.000230669463657669,0.0276561153452363
"MMERVK10C-int_3_40836552",108.8076357537,0.69767242515717,0.215434453492642,7.58484008239021e-05,0.0179743558580743
"MurSatRep1_8_69753222",58.5929182364238,0.69555904577675,0.227008807757384,0.000115904386837021,0.0206849549531613
"B4_19_10411990",62.1668727941839,0.695026134785925,0.262014218989397,0.000396144710612097,0.0359816439991192
"Penelope1_Vert_1_11232529",47.7559361232008,0.692394396393759,0.251851545122558,0.00030165375657799,0.0303313564899512
"GA-rich_7_131568066",107.238916540745,0.690937257972724,0.229984920670056,0.000139421555278387,0.022287929826803
"GA-rich_13_83723716",35.9375863478487,0.675383950461301,0.27226291022927,0.000616395376557302,0.0441614030441672
"GA-rich_7_24970390",85.1142758772492,0.673058052729322,0.258789490711728,0.000431423287098974,0.0368152989371755
"A-rich_15_66495838",46.7856535867262,0.666096834276092,0.226507121933307,0.000180405231362547,0.0252064666732713
"G-rich_7_126625625",37.9216851259137,0.665990535086898,0.247638482540438,0.000369498161505973,0.0348169893936659
"LFSINE_Vert_2_28542175",51.168915689723,0.664256989102128,0.241931557712392,0.000310877820837257,0.0308038812638702
"MLT1C2_5_9534141",121.431992414905,0.659051804295201,0.235321782594508,0.000264727623241346,0.0286703717026127
"MurSatRep1_8_130007236",83.7739495799123,0.655985266136903,0.164242756900191,4.16630413304476e-06,0.00317343540374514
"MLT1H_9_111213344",49.8735280544949,0.649676179760622,0.226322995385765,0.000229035981780863,0.0276561153452363
"Lx9_5_108218205",51.6013231849001,0.642056947086556,0.22751039379175,0.000256288079986354,0.0285507288943512
"X10b_DNA_X_40758597",54.8801333598582,0.637248728984354,0.224853960577649,0.0002502253673953,0.0285017729677707
"RLTR10_9_110081145",46.0005860582753,0.634311023924681,0.230625258318424,0.000324203488878567,0.0317309202441598
"ORR1B1_15_99647264",51.514571152507,0.631807797319926,0.213852701966886,0.000178893078260785,0.0252064666732713
"LSU-rRNA_Hsa_6_79795162",37.5631894590307,0.630678940015798,0.239968326175109,0.000455013903805156,0.0382834329801538
"Lx5_8_69757555",273.733753916945,0.628379016860218,0.159940242036532,5.50690380565952e-06,0.0033858986245105
"RLTR4_MM-int_1_34466727",39.7719522103455,0.626869275323437,0.258793905682763,0.000771167729291372,0.0482838703289463
"GA-rich_4_152445275",191.989524336287,0.612052835980554,0.196057111910777,0.000104531789607443,0.0203677953381638
"RLTR26_7_61585016",35.6865165735182,0.610927855865237,0.249680614702256,0.000741961663594424,0.0474161299116813
"X24_LINE_2_37465877",66.4604385836087,0.607011591033454,0.20154705099915,0.000154926882501775,0.0236741905381945
"L3b_18_40664816",149.754269655074,0.599695931765786,0.188819558902361,9.15084955508906e-05,0.0203174279149519
"L1MdF_V_9_4332036",92.3152322127189,0.591842384185557,0.230854243876987,0.000564910753971405,0.0425974684574853
"PB1D10_2_119426937",124.314192785974,0.589665258229107,0.178383197948,6.03670971026726e-05,0.015907061773901
"L1MA5A_17_13243860",64.2553089488449,0.5887214286578,0.195967180670987,0.000165593527565091,0.0246631502949275
"L1MdGf_I_10_29077880",131.402051541166,0.585205541328871,0.186956072915463,0.000110220298781549,0.0204904267168412
"MMERVK10D3_I_12_87197069",103.29925971777,0.583432147753533,0.197539421897758,0.000199949718178869,0.0264894712276856
"MMSAT4_9_122682169",63.0402225508112,0.576241669878012,0.192063665967566,0.000174928788967237,0.0252064666732713
"MIRc_4_77843736",51.8792774097915,0.573612546483158,0.227542793490529,0.000658863876234537,0.0451397053949371
"IAPEz-int_16_21852514",70.5258071542796,0.572643921383861,0.194990988791601,0.000213132893461097,0.0271846470867215
"Lx5_4_42907826",62.0043460375653,0.566905545928409,0.210152159262112,0.000426933559637007,0.0368152989371755
"L2_6_113264223",52.6790390722685,0.564169977701936,0.222396670187018,0.000649256991966857,0.0448660905198077
"RLTR4_MM-int_4_147303860",74.8051054757445,0.563186980923415,0.213408980434223,0.000486590289089652,0.0392318907377654
"GA-rich_X_150689969",256.713504297427,0.555591214544507,0.19226519186288,0.000243371213046608,0.0283291180468185
"B3_9_122684849",71.4369141214711,0.548856621623553,0.184226252928847,0.00019248285292914,0.0259300355639767
"MurSatRep1_4_136014492",73.1619784095141,0.545586355298203,0.179162139839081,0.000155004291859399,0.0236741905381945
"B1F_9_26663610",69.6028849721217,0.541430159813691,0.185162740379886,0.000227660572472495,0.0276561153452363
"MTA_Mm_2_174969254",113.122223180251,0.53949786110096,0.199221895193351,0.000428498611177314,0.0368152989371755
"OldhAT1_1_133584960",147.689434617276,0.527165906672623,0.165611281088353,0.000117759103363151,0.0206849549531613
"MamRTE1_11_59639412",107.303754157696,0.52698649907489,0.168270121990199,0.000121582558424137,0.020824486917517
"MIRb_1_172152828",96.3356923998264,0.525462027367345,0.160729159848564,7.87512500119058e-05,0.0183337497479174
"MurERV4-int_4_56874389",214.411004421522,0.522939937045332,0.163937811934815,0.00010235966711894,0.0203677953381638
"OldhAT1_17_27171949",170.496452198326,0.522281526724644,0.182863144059642,0.00028770377985064,0.0299589584225077
"PB1D10_15_79419250",121.995441021449,0.520847599919978,0.153114972031639,5.10707032696193e-05,0.0149344438256366
"MMERVK10C-int_3_40833130",102.892527581019,0.520285567292502,0.205631282819625,0.000724584190231647,0.0470861905083053
"MTA_Mm_4_44139773",100.494106047159,0.510796722567042,0.178908918093748,0.000299627804353909,0.0303313564899512
"GA-rich_11_56902714",115.893027984194,0.509479349406564,0.173834311535499,0.000234421918361735,0.027812668515633
"MurSatRep1_4_58957148",361.026430127443,0.507497227716708,0.112188504549419,4.99046775282163e-07,0.000854760187463641
"MTC_2_71053118",130.543912415905,0.502861966133335,0.179577450202246,0.000358465676869411,0.0341146381952843
"B3A_11_78731313",55.0300465186656,0.502065752519543,0.19527538332242,0.000690958838025347,0.0464065631591827
"MTEb_9_75479439",596.212403160412,0.494382609577285,0.143797181108572,4.62247983699078e-05,0.0142105697450259
"ID_B1_9_75478603",145.961561192486,0.490955034538865,0.173104484365985,0.000331539159957511,0.0323169817748827
"A-rich_2_71044854",72.3835402384525,0.490092526598028,0.195459987011802,0.000820888721401493,0.0498331408873073
"IAPEz-int_2_131760333",82.167993916076,0.487900112980912,0.169633062715685,0.000304177054315378,0.0303567343378159
"Lx5_6_141767684",88.6179062085036,0.487068717291316,0.185301632667005,0.000622141907417405,0.0441614030441672
"RLTR4_MM-int_X_134652539",132.026381221957,0.482903548616887,0.181185006795237,0.000551729615892724,0.0420967391034252
"L3_16_34134608",283.838085962959,0.465753577004651,0.158876326782346,0.000288607506384724,0.0299589584225077
"RMER1C_18_40671085",133.272359231245,0.455928844677393,0.154569783874202,0.000266241364651813,0.0286703717026127
"ORR1A1-int_17_36316257",114.867635676494,0.44679194640545,0.147567663741584,0.000216907422689865,0.0273748583614751
"L2b_15_80000623",297.124105015595,0.442184936728244,0.143849546189116,0.00018526031766829,0.0253636814743941
"PB1D10_2_102613690",1379.01703698175,0.440603378107355,0.139788030251551,0.000136892377343724,0.02217933997517
"B3A_9_75480273",338.424293848261,0.431765236113113,0.147015987883491,0.000296845362163163,0.0303313564899512
"MurSatRep1_7_12544016",172.419036828249,0.431701560341981,0.157954204598271,0.000548095062185424,0.0420967391034252
"Lx3A_15_65863922",392.9970052366,0.402167020761052,0.133874734438445,0.000235454844183389,0.027812668515633
"MIR3_4_58958191",124.616878611074,0.399580192348143,0.148809587648308,0.000692872781027437,0.0464065631591827
"B3_9_72577213",503.934266238957,0.385201845866026,0.135997520415101,0.000487044885636285,0.0392318907377654
"MLT1E2_11_7122306",1837.4929602693,0.384063158339893,0.128517934942576,0.000261934234645195,0.0285507288943512
"RSINE1_X_102517502",193.149801918292,0.361709504549715,0.131814369116437,0.000703709528727712,0.0464420730765969
"RLTR45-int_2_156234372",2558.03159227401,0.288077347305434,0.0904185321068506,0.00025889358731417,0.0285507288943512
"MLTR11A_8_20058283",49.3713777242316,0.0352447687302999,0.156757033654736,0.000370274669202575,0.0348169893936659
"IAPEz-int_11_6091850",81.9114419404314,0.0311616240646207,0.155414026976088,0.000388031454091493,0.0355137642658775
"LTRIS_Mus_2_176599865",15.4062806492861,0.0298129187181189,0.154998242513414,0.000543118852705677,0.0420967391034252
"ORR1A0_2_176376121",313.593710148488,-0.0189496465459189,0.152423280999199,4.98330337619247e-06,0.003271056136898
"Lx7_12_109627125",6549.61744892672,-0.221139227933701,0.0733932700282142,0.000740423794689667,0.0474161299116813
"L1MdMus_I_13_65448649",707.913373184621,-0.253559751173728,0.0780738796269725,0.000276132160337785,0.0290411099681568
"L2c_15_88840570",667.859714453971,-0.272039433248717,0.0944847773493316,0.000791552441731248,0.0490455710601385
"B1_Mur2_11_75596069",418.221516297904,-0.272451002932167,0.090753032655481,0.000573281562644945,0.0428258758797274
"Lx8b_17_32984873",557.895795765883,-0.288067153955241,0.097166490309637,0.000553003578863962,0.0420967391034252
"B1F2_12_3455049",215.287018976314,-0.295793599922015,0.101049422397394,0.000583314103341558,0.0428836714206096
"B3_1_23406654",427.188168783449,-0.296935307368547,0.0970407259595382,0.000392228070844508,0.0357613570752109
"MLT1I_1_42705990",557.049093660722,-0.305169804179433,0.0958524104819436,0.000232798124896753,0.0277724688402947
"MIRc_19_5090603",662.857642904836,-0.307510519288338,0.0970809972904175,0.000251513815757443,0.0285017729677707
"MER34B-int_15_36772185",2896.10999931297,-0.307997979913977,0.100057173734382,0.000338506017633869,0.0327299830517844
"ID_B1_9_21928457",888.928279898402,-0.317459425032784,0.0938832695199715,0.000107024572025883,0.0203677953381638
"B1_Mus1_16_16130668",678.992480183875,-0.319142960111142,0.106583981120026,0.000412418623726985,0.0364921999201084
"B1_Mur1_1_171001344",207.658387774835,-0.320740264422212,0.115926963901458,0.000813184691006506,0.0495947843904498
"ORR1B1-int_4_86902124",675.397664613319,-0.321441157836849,0.10621897689758,0.000355984857123859,0.0341146381952843
"L1Lx_I_1_143624275",359.792418507629,-0.325931734403166,0.117144894361951,0.00076775078140639,0.0482838703289463
"RSINE1_11_87110912",577.238501633225,-0.330002679632944,0.109861613745559,0.000373511357618661,0.0348499176822485
"MER102b_8_92394657",396.87724779539,-0.3327427846494,0.112292259403887,0.000417714576267364,0.0366995050075932
"B3_11_115497915",238.027016516724,-0.333087869188477,0.118908080451103,0.000738072785353652,0.0474161299116813
"A-rich_8_85432863",401.791513119504,-0.334254748643903,0.117136775926328,0.000618651341012655,0.0441614030441672
"ID_B1_9_75473642",736.892280411843,-0.338512605570974,0.105791064629372,0.00018080454847169,0.0252064666732713
"MamRTE1_18_67358172",174.183352902097,-0.339832521066358,0.124290137942193,0.000808324644130176,0.0495947843904498
"B2_Mm2_5_73480124",253.04016114376,-0.346503867736712,0.115617108717706,0.000382818406048259,0.0353053202924669
"MER34B-int_15_36771907",2839.63351086526,-0.353242780417349,0.117947524779509,0.000349270789885112,0.0336351978741169
